Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat9_Assam_Forest_2025_Winter_002,Landsat9,Assam_Forest,2025,Winter,LC09_137042_20250115,2025-01-15,1.74,Started
Landsat9_Assam_Forest_2025_PostMonsoon_001,Landsat9,Assam_Forest,2025,PostMonsoon,LC09_136042_20251210,2025-12-10,0.07,Started
Landsat9_Assam_Forest_2025_PostMonsoon_002,Landsat9,Assam_Forest,2025,PostMonsoon,LC09_137042_20251115,2025-11-15,1.64,Started
Landsat9_Assam_Forest_2025_PostMonsoon_003,Landsat9,Assam_Forest,2025,PostMonsoon,LC09_137042_20251201,2025-12-01,4.63,Started
Landsat9_Assam_Forest_2026_Winter_001,Landsat9,Assam_Forest,2026,Winter,LC09_136042_20260212,2026-02-12,0.28,Started
Landsat9_Assam_Forest_2026_Winter_002,Landsat9,Assam_Forest,2026,Winter,LC09_136042_20260127,2026-01-27,0.51,Started
Landsat9_Assam_Forest_2026_Winter_003,Landsat9,Assam_Forest,2026,Winter,LC09_137042_20260219,2026-02-19,0.65,Started
Landsat9_Nilgiris_2025_Winter_001,Landsat9,Nilgiris,2025,Winter,LC09_144052_20250217,2025-02-17,3.4,Started
Landsat9_Nilgiris_2025_Summer_001,Landsat9,Nilgiris,2025,Summer,LC09_144052_20250406,2025-04-06,4.2,Started
Landsat9_Nilgiris_2026_Winter_001,Landsat9,Nilgiris,2026,Winter,LC09_144052_20260204,2026-02-04,0.2,Started
Landsat9_Nilgiris_2026_Winter_002,Landsat9,Nilgiris,2026,Winter,LC09_144052_20260119,2026-01-19,2.63,Started
Landsat9_Bandipur_2025_Winter_001,Landsat9,Bandipur,2025,Winter,LC09_144052_20250217,2025-02-17,3.4,Started
Landsat9_Bandipur_2025_Summer_001,Landsat9,Bandipur,2025,Summer,LC09_144052_20250406,2025-04-06,4.2,Started
Landsat9_Bandipur_2026_Winter_001,Landsat9,Bandipur,2026,Winter,LC09_144052_20260204,2026-02-04,0.2,Started
Landsat9_Bandipur_2026_Winter_002,Landsat9,Bandipur,2026,Winter,LC09_144052_20260119,2026-01-19,2.63,Started
Landsat9_Kaziranga_2025_Winter_001,Landsat9,Kaziranga,2025,Winter,LC09_136042_20250209,2025-02-09,0.1,Started
Landsat9_Kaziranga_2025_Winter_002,Landsat9,Kaziranga,2025,Winter,LC09_135042_20250117,2025-01-17,0.6,Started
Landsat9_Kaziranga_2025_Winter_003,Landsat9,Kaziranga,2025,Winter,LC09_135042_20250101,2025-01-01,4.91,Started
Landsat9_Kaziranga_2025_PostMonsoon_001,Landsat9,Kaziranga,2025,PostMonsoon,LC09_136042_20251210,2025-12-10,0.07,Started
Landsat9_Kaziranga_2025_PostMonsoon_002,Landsat9,Kaziranga,2025,PostMonsoon,LC09_135042_20251117,2025-11-17,1.44,Started
Landsat9_Kaziranga_2025_PostMonsoon_003,Landsat9,Kaziranga,2025,PostMonsoon,LC09_136041_20251210,2025-12-10,1.52,Started
Landsat9_Kaziranga_2026_Winter_001,Landsat9,Kaziranga,2026,Winter,LC09_136042_20260212,2026-02-12,0.28,Started
Landsat9_Kaziranga_2026_Winter_002,Landsat9,Kaziranga,2026,Winter,LC09_136042_20260127,2026-01-27,0.51,Started
Landsat9_Kaziranga_2026_Winter_003,Landsat9,Kaziranga,2026,Winter,LC09_136041_20260127,2026-01-27,1.55,Started
Landsat9_JimCorbett_2025_Winter_001,Landsat9,JimCorbett,2025,Winter,LC09_145040_20250208,2025-02-08,0.04,Started
Landsat9_JimCorbett_2025_Winter_002,Landsat9,JimCorbett,2025,Winter,LC09_146040_20250130,2025-01-30,0.18,Started
Landsat9_JimCorbett_2025_Winter_003,Landsat9,JimCorbett,2025,Winter,LC09_145040_20250224,2025-02-24,0.26,Started
Landsat9_JimCorbett_2025_Summer_001,Landsat9,JimCorbett,2025,Summer,LC09_146040_20250404,2025-04-04,0.01,Started
Landsat9_JimCorbett_2025_Summer_002,Landsat9,JimCorbett,2025,Summer,LC09_145040_20250515,2025-05-15,0.19,Started
Landsat9_JimCorbett_2025_Summer_003,Landsat9,JimCorbett,2025,Summer,LC09_146040_20250420,2025-04-20,0.59,Started
Landsat9_JimCorbett_2025_PostMonsoon_001,Landsat9,JimCorbett,2025,PostMonsoon,LC09_145040_20251107,2025-11-07,0.03,Started
Landsat9_JimCorbett_2025_PostMonsoon_002,Landsat9,JimCorbett,2025,PostMonsoon,LC09_146040_20251114,2025-11-14,0.15,Started
Landsat9_JimCorbett_2025_PostMonsoon_003,Landsat9,JimCorbett,2025,PostMonsoon,LC09_146040_20251013,2025-10-13,0.16,Started
Landsat9_JimCorbett_2026_Winter_001,Landsat9,JimCorbett,2026,Winter,LC09_145040_20260110,2026-01-10,0.01,Started
Landsat9_JimCorbett_2026_Winter_002,Landsat9,JimCorbett,2026,Winter,LC09_145040_20260211,2026-02-11,0.03,Started
Landsat9_JimCorbett_2026_Winter_003,Landsat9,JimCorbett,2026,Winter,LC09_145040_20260227,2026-02-27,0.9,Started
Landsat9_JimCorbett_2026_Summer_001,Landsat9,JimCorbett,2026,Summer,LC09_146040_20260423,2026-04-23,0,Started
Landsat9_JimCorbett_2026_Summer_002,Landsat9,JimCorbett,2026,Summer,LC09_145040_20260518,2026-05-18,0.03,Started
Landsat9_JimCorbett_2026_Summer_003,Landsat9,JimCorbett,2026,Summer,LC09_145040_20260416,2026-04-16,0.05,Started
Landsat9_JimCorbett_2026_Monsoon_001,Landsat9,JimCorbett,2026,Monsoon,LC09_146040_20260712,2026-07-12,3.91,Started
Landsat8_Jamshedpur_2025_Winter_001,Landsat8,Jamshedpur,2025,Winter,LC08_140044_20250128,2025-01-28,0,Started
Landsat8_Jamshedpur_2025_Winter_002,Landsat8,Jamshedpur,2025,Winter,LC08_140044_20250213,2025-02-13,0,Started
Landsat8_Jamshedpur_2025_Winter_003,Landsat8,Jamshedpur,2025,Winter,LC08_139044_20250121,2025-01-21,0.27,Started
Landsat8_Jamshedpur_2025_Summer_001,Landsat8,Jamshedpur,2025,Summer,LC08_140044_20250504,2025-05-04,0.57,Started
Landsat8_Jamshedpur_2025_PostMonsoon_001,Landsat8,Jamshedpur,2025,PostMonsoon,LC08_139045_20251105,2025-11-05,0,Started
Landsat8_Jamshedpur_2025_PostMonsoon_002,Landsat8,Jamshedpur,2025,PostMonsoon,LC08_140044_20251112,2025-11-12,0,Started
Landsat8_Jamshedpur_2025_PostMonsoon_003,Landsat8,Jamshedpur,2025,PostMonsoon,LC08_140044_20251214,2025-12-14,0.01,Started
Landsat8_Jamshedpur_2026_Winter_001,Landsat8,Jamshedpur,2026,Winter,LC08_140044_20260115,2026-01-15,0,Started
Landsat8_Jamshedpur_2026_Winter_002,Landsat8,Jamshedpur,2026,Winter,LC08_140044_20260216,2026-02-16,0.01,Started
Landsat8_Jamshedpur_2026_Winter_003,Landsat8,Jamshedpur,2026,Winter,LC08_139044_20260124,2026-01-24,0.03,Started
Landsat8_Jamshedpur_2026_Summer_001,Landsat8,Jamshedpur,2026,Summer,LC08_139044_20260414,2026-04-14,0.03,Started
Landsat8_Jamshedpur_2026_Summer_002,Landsat8,Jamshedpur,2026,Summer,LC08_139045_20260414,2026-04-14,0.18,Started
Landsat8_Jamshedpur_2026_Summer_003,Landsat8,Jamshedpur,2026,Summer,LC08_140044_20260523,2026-05-23,0.99,Started
Landsat8_Hazira_2025_Winter_001,Landsat8,Hazira,2025,Winter,LC08_148046_20250205,2025-02-05,0,Started
Landsat8_Hazira_2025_Winter_002,Landsat8,Hazira,2025,Winter,LC08_148046_20250221,2025-02-21,0,Started
Landsat8_Hazira_2025_Winter_003,Landsat8,Hazira,2025,Winter,LC08_148046_20250104,2025-01-04,0.01,Started
Landsat8_Hazira_2025_Summer_001,Landsat8,Hazira,2025,Summer,LC08_148046_20250410,2025-04-10,1.33,Started
Landsat8_Hazira_2025_Summer_002,Landsat8,Hazira,2025,Summer,LC08_148045_20250426,2025-04-26,1.99,Started
Landsat8_Hazira_2025_Summer_003,Landsat8,Hazira,2025,Summer,LC08_148046_20250426,2025-04-26,2.98,Started
Landsat8_Hazira_2025_PostMonsoon_001,Landsat8,Hazira,2025,PostMonsoon,LC08_148046_20251120,2025-11-20,0,Started
Landsat8_Hazira_2025_PostMonsoon_002,Landsat8,Hazira,2025,PostMonsoon,LC08_148045_20251120,2025-11-20,0.32,Started
Landsat8_Hazira_2026_Winter_001,Landsat8,Hazira,2026,Winter,LC08_148046_20260224,2026-02-24,0.03,Started
Landsat8_Hazira_2026_Winter_002,Landsat8,Hazira,2026,Winter,LC08_148045_20260107,2026-01-07,0.04,Started
Landsat8_Hazira_2026_Winter_003,Landsat8,Hazira,2026,Winter,LC08_148046_20260107,2026-01-07,0.04,Started
Landsat8_Hazira_2026_Summer_001,Landsat8,Hazira,2026,Summer,LC08_148045_20260413,2026-04-13,0,Started
Landsat8_Hazira_2026_Summer_002,Landsat8,Hazira,2026,Summer,LC08_148046_20260413,2026-04-13,0.84,Started
Landsat8_Hazira_2026_Summer_003,Landsat8,Hazira,2026,Summer,LC08_148045_20260429,2026-04-29,1.55,Started
Landsat8_VizagIndustrial_2025_Winter_001,Landsat8,VizagIndustrial,2025,Winter,LC08_141048_20250119,2025-01-19,0.33,Started
Landsat8_VizagIndustrial_2025_Winter_002,Landsat8,VizagIndustrial,2025,Winter,LC08_141048_20250204,2025-02-04,0.65,Started
Landsat8_VizagIndustrial_2025_PostMonsoon_001,Landsat8,VizagIndustrial,2025,PostMonsoon,LC08_141048_20251119,2025-11-19,0.17,Started
Landsat8_VizagIndustrial_2026_Winter_001,Landsat8,VizagIndustrial,2026,Winter,LC08_141048_20260207,2026-02-07,0,Started
Landsat8_VizagIndustrial_2026_Winter_002,Landsat8,VizagIndustrial,2026,Winter,LC08_141048_20260122,2026-01-22,0.57,Started
Landsat8_VizagIndustrial_2026_Winter_003,Landsat8,VizagIndustrial,2026,Winter,LC08_141048_20260106,2026-01-06,4.27,Started
Landsat8_VizagIndustrial_2026_Summer_001,Landsat8,VizagIndustrial,2026,Summer,LC08_141048_20260412,2026-04-12,4.65,Started
Landsat8_ChennaiAirport_2025_Winter_001,Landsat8,ChennaiAirport,2025,Winter,LC08_142051_20250211,2025-02-11,2.95,Started
Landsat8_ChennaiAirport_2025_Monsoon_001,Landsat8,ChennaiAirport,2025,Monsoon,LC08_142051_20250806,2025-08-06,2.32,Started
Landsat8_ChennaiAirport_2026_Summer_001,Landsat8,ChennaiAirport,2026,Summer,LC08_142051_20260606,2026-06-06,1.84,Started
Landsat8_ChennaiAirport_2026_Summer_002,Landsat8,ChennaiAirport,2026,Summer,LC08_142051_20260419,2026-04-19,2.39,Started
Landsat8_ChennaiAirport_2026_Summer_003,Landsat8,ChennaiAirport,2026,Summer,LC08_142051_20260403,2026-04-03,3.41,Started
Landsat8_DelhiAirport_2025_Winter_001,Landsat8,DelhiAirport,2025,Winter,LC08_146040_20250223,2025-02-23,0.11,Started
Landsat8_DelhiAirport_2025_Winter_002,Landsat8,DelhiAirport,2025,Winter,LC08_147040_20250129,2025-01-29,4.05,Started
Landsat8_DelhiAirport_2025_Summer_001,Landsat8,DelhiAirport,2025,Summer,LC08_147040_20250403,2025-04-03,0,Started
Landsat8_DelhiAirport_2025_Summer_002,Landsat8,DelhiAirport,2025,Summer,LC08_147040_20250521,2025-05-21,0,Started
Landsat8_DelhiAirport_2025_Summer_003,Landsat8,DelhiAirport,2025,Summer,LC08_146040_20250514,2025-05-14,0.09,Started
Landsat8_DelhiAirport_2025_PostMonsoon_001,Landsat8,DelhiAirport,2025,PostMonsoon,LC08_147040_20251012,2025-10-12,0.01,Started
Landsat8_DelhiAirport_2025_PostMonsoon_002,Landsat8,DelhiAirport,2025,PostMonsoon,LC08_147040_20251129,2025-11-29,0.01,Started
Landsat8_DelhiAirport_2025_PostMonsoon_003,Landsat8,DelhiAirport,2025,PostMonsoon,LC08_146040_20251106,2025-11-06,0.27,Started
Landsat8_DelhiAirport_2026_Winter_001,Landsat8,DelhiAirport,2026,Winter,LC08_146040_20260125,2026-01-25,0.1,Started
Landsat8_DelhiAirport_2026_Winter_002,Landsat8,DelhiAirport,2026,Winter,LC08_146040_20260226,2026-02-26,0.99,Started
Landsat8_DelhiAirport_2026_Winter_003,Landsat8,DelhiAirport,2026,Winter,LC08_147040_20260217,2026-02-17,1.31,Started
Landsat8_DelhiAirport_2026_Summer_001,Landsat8,DelhiAirport,2026,Summer,LC08_146040_20260415,2026-04-15,0,Started
Landsat8_DelhiAirport_2026_Summer_002,Landsat8,DelhiAirport,2026,Summer,LC08_147040_20260609,2026-06-09,0,Started
Landsat8_DelhiAirport_2026_Summer_003,Landsat8,DelhiAirport,2026,Summer,LC08_147040_20260422,2026-04-22,0.01,Started
Landsat8_BengaluruAirport_2025_Winter_001,Landsat8,BengaluruAirport,2025,Winter,LC08_144051_20250209,2025-02-09,0.18,Started
Landsat8_BengaluruAirport_2025_Winter_002,Landsat8,BengaluruAirport,2025,Winter,LC08_144051_20250225,2025-02-25,0.53,Started
Landsat8_BengaluruAirport_2025_Winter_003,Landsat8,BengaluruAirport,2025,Winter,LC08_144051_20250108,2025-01-08,2.67,Started
Landsat8_BengaluruAirport_2025_Summer_001,Landsat8,BengaluruAirport,2025,Summer,LC08_144051_20250414,2025-04-14,0.92,Started
Landsat8_BengaluruAirport_2025_PostMonsoon_001,Landsat8,BengaluruAirport,2025,PostMonsoon,LC08_144051_20251210,2025-12-10,0.1,Started
Landsat8_BengaluruAirport_2026_Winter_001,Landsat8,BengaluruAirport,2026,Winter,LC08_144051_20260212,2026-02-12,0.05,Started
Landsat8_BengaluruAirport_2026_Winter_002,Landsat8,BengaluruAirport,2026,Winter,LC08_144051_20260127,2026-01-27,1.51,Started
Landsat8_BengaluruAirport_2026_Summer_001,Landsat8,BengaluruAirport,2026,Summer,LC08_144051_20260401,2026-04-01,0.23,Started
Landsat8_ChennaiPort_2025_Winter_001,Landsat8,ChennaiPort,2025,Winter,LC08_142051_20250211,2025-02-11,2.95,Started
Landsat8_ChennaiPort_2025_Monsoon_001,Landsat8,ChennaiPort,2025,Monsoon,LC08_142051_20250806,2025-08-06,2.32,Started
Landsat8_ChennaiPort_2026_Summer_001,Landsat8,ChennaiPort,2026,Summer,LC08_142051_20260606,2026-06-06,1.84,Started
Landsat8_ChennaiPort_2026_Summer_002,Landsat8,ChennaiPort,2026,Summer,LC08_142051_20260419,2026-04-19,2.39,Started
Landsat8_ChennaiPort_2026_Summer_003,Landsat8,ChennaiPort,2026,Summer,LC08_142051_20260403,2026-04-03,3.41,Started
Landsat8_MumbaiPort_2025_Winter_001,Landsat8,MumbaiPort,2025,Winter,LC08_148047_20250104,2025-01-04,0,Started
Landsat8_MumbaiPort_2025_Winter_002,Landsat8,MumbaiPort,2025,Winter,LC08_148047_20250205,2025-02-05,0,Started
Landsat8_MumbaiPort_2025_Winter_003,Landsat8,MumbaiPort,2025,Winter,LC08_148047_20250221,2025-02-21,0,Started
Landsat8_MumbaiPort_2025_Summer_001,Landsat8,MumbaiPort,2025,Summer,LC08_148047_20250410,2025-04-10,4.49,Started
Landsat8_MumbaiPort_2025_PostMonsoon_001,Landsat8,MumbaiPort,2025,PostMonsoon,LC08_148047_20251120,2025-11-20,0,Started
Landsat8_MumbaiPort_2025_PostMonsoon_002,Landsat8,MumbaiPort,2025,PostMonsoon,LC08_148047_20251019,2025-10-19,0.78,Started
Landsat8_MumbaiPort_2026_Winter_001,Landsat8,MumbaiPort,2026,Winter,LC08_148047_20260224,2026-02-24,0,Started
Landsat8_MumbaiPort_2026_Winter_002,Landsat8,MumbaiPort,2026,Winter,LC08_148047_20260107,2026-01-07,0.01,Started
Landsat8_MumbaiPort_2026_Winter_003,Landsat8,MumbaiPort,2026,Winter,LC08_148047_20260208,2026-02-08,0.01,Started
Landsat8_MumbaiPort_2026_Summer_001,Landsat8,MumbaiPort,2026,Summer,LC08_148047_20260413,2026-04-13,1.03,Started
Landsat8_MundraPort_2025_Winter_001,Landsat8,MundraPort,2025,Winter,LC08_150044_20250118,2025-01-18,3.63,Started
Landsat8_MundraPort_2025_Summer_001,Landsat8,MundraPort,2025,Summer,LC08_150044_20250408,2025-04-08,0,Started
Landsat8_MundraPort_2025_Summer_002,Landsat8,MundraPort,2025,Summer,LC08_150044_20250424,2025-04-24,0,Started
Landsat8_MundraPort_2025_Summer_003,Landsat8,MundraPort,2025,Summer,LC08_150044_20250510,2025-05-10,2.49,Started
Landsat8_MundraPort_2025_PostMonsoon_001,Landsat8,MundraPort,2025,PostMonsoon,LC08_150044_20251017,2025-10-17,0.25,Started
Landsat8_MundraPort_2025_PostMonsoon_002,Landsat8,MundraPort,2025,PostMonsoon,LC08_150044_20251204,2025-12-04,2.22,Started
Landsat8_MundraPort_2025_PostMonsoon_003,Landsat8,MundraPort,2025,PostMonsoon,LC08_150044_20251118,2025-11-18,2.84,Started
Landsat8_MundraPort_2026_Winter_001,Landsat8,MundraPort,2026,Winter,LC08_150044_20260105,2026-01-05,0.7,Started
Landsat8_MundraPort_2026_Winter_002,Landsat8,MundraPort,2026,Winter,LC08_150044_20260222,2026-02-22,0.76,Started
Landsat8_MundraPort_2026_Winter_003,Landsat8,MundraPort,2026,Winter,LC08_150044_20260121,2026-01-21,2.02,Started
Landsat8_MundraPort_2026_Summer_001,Landsat8,MundraPort,2026,Summer,LC08_150044_20260427,2026-04-27,0,Started
Landsat8_MundraPort_2026_Summer_002,Landsat8,MundraPort,2026,Summer,LC08_150044_20260513,2026-05-13,0,Started
Landsat8_MundraPort_2026_Summer_003,Landsat8,MundraPort,2026,Summer,LC08_150044_20260411,2026-04-11,0.02,Started
Landsat9_Jamshedpur_2025_Winter_001,Landsat9,Jamshedpur,2025,Winter,LC09_139045_20250113,2025-01-13,0,Started
Landsat9_Jamshedpur_2025_Winter_002,Landsat9,Jamshedpur,2025,Winter,LC09_140044_20250120,2025-01-20,0.01,Started
Landsat9_Jamshedpur_2025_Winter_003,Landsat9,Jamshedpur,2025,Winter,LC09_139044_20250214,2025-02-14,0.04,Started
Landsat9_Jamshedpur_2025_Summer_001,Landsat9,Jamshedpur,2025,Summer,LC09_140044_20250426,2025-04-26,0,Started
Landsat9_Jamshedpur_2025_Summer_002,Landsat9,Jamshedpur,2025,Summer,LC09_139044_20250505,2025-05-05,1.29,Started
Landsat9_Jamshedpur_2025_Summer_003,Landsat9,Jamshedpur,2025,Summer,LC09_139045_20250505,2025-05-05,3.21,Started
Landsat9_Jamshedpur_2025_PostMonsoon_001,Landsat9,Jamshedpur,2025,PostMonsoon,LC09_139044_20251012,2025-10-12,0,Started
Landsat9_Jamshedpur_2025_PostMonsoon_002,Landsat9,Jamshedpur,2025,PostMonsoon,LC09_139045_20251113,2025-11-13,0,Started
Landsat9_Jamshedpur_2025_PostMonsoon_003,Landsat9,Jamshedpur,2025,PostMonsoon,LC09_139044_20251113,2025-11-13,0.01,Started
Landsat9_Jamshedpur_2026_Winter_001,Landsat9,Jamshedpur,2026,Winter,LC09_140044_20260123,2026-01-23,0.01,Started
Landsat9_Jamshedpur_2026_Winter_002,Landsat9,Jamshedpur,2026,Winter,LC09_140044_20260208,2026-02-08,0.01,Started
Landsat9_Jamshedpur_2026_Winter_003,Landsat9,Jamshedpur,2026,Winter,LC09_139044_20260116,2026-01-16,0.04,Started
Landsat9_Jamshedpur_2026_Summer_001,Landsat9,Jamshedpur,2026,Summer,LC09_139044_20260422,2026-04-22,0,Started
Landsat9_Jamshedpur_2026_Summer_002,Landsat9,Jamshedpur,2026,Summer,LC09_140044_20260413,2026-04-13,0.02,Started
Landsat9_Jamshedpur_2026_Summer_003,Landsat9,Jamshedpur,2026,Summer,LC09_140044_20260429,2026-04-29,2.86,Started
Landsat9_Hazira_2025_Winter_001,Landsat9,Hazira,2025,Winter,LC09_148046_20250213,2025-02-13,0,Started
Landsat9_Hazira_2025_Winter_002,Landsat9,Hazira,2025,Winter,LC09_148045_20250213,2025-02-13,0.35,Started
Landsat9_Hazira_2025_Winter_003,Landsat9,Hazira,2025,Winter,LC09_148045_20250112,2025-01-12,0.89,Started
Landsat9_Hazira_2025_Summer_001,Landsat9,Hazira,2025,Summer,LC09_148045_20250418,2025-04-18,0,Started
Landsat9_Hazira_2025_Summer_002,Landsat9,Hazira,2025,Summer,LC09_148045_20250402,2025-04-02,0.01,Started
Landsat9_Hazira_2025_Summer_003,Landsat9,Hazira,2025,Summer,LC09_148046_20250418,2025-04-18,0.01,Started
Landsat9_Hazira_2025_PostMonsoon_001,Landsat9,Hazira,2025,PostMonsoon,LC09_148046_20251112,2025-11-12,0,Started
Landsat9_Hazira_2025_PostMonsoon_002,Landsat9,Hazira,2025,PostMonsoon,LC09_148046_20251214,2025-12-14,0,Started
Landsat9_Hazira_2025_PostMonsoon_003,Landsat9,Hazira,2025,PostMonsoon,LC09_148045_20251011,2025-10-11,0.01,Started
Landsat9_Hazira_2026_Winter_001,Landsat9,Hazira,2026,Winter,LC09_148046_20260115,2026-01-15,0.01,Started
Landsat9_Hazira_2026_Winter_002,Landsat9,Hazira,2026,Winter,LC09_148046_20260216,2026-02-16,0.07,Started
Landsat9_Hazira_2026_Winter_003,Landsat9,Hazira,2026,Winter,LC09_148045_20260115,2026-01-15,0.31,Started
Landsat9_Hazira_2026_Summer_001,Landsat9,Hazira,2026,Summer,LC09_148045_20260507,2026-05-07,0.59,Started
Landsat9_Hazira_2026_Summer_002,Landsat9,Hazira,2026,Summer,LC09_148046_20260507,2026-05-07,1.16,Started
Landsat9_Hazira_2026_Summer_003,Landsat9,Hazira,2026,Summer,LC09_148045_20260421,2026-04-21,2.43,Started
Landsat9_VizagIndustrial_2025_Winter_001,Landsat9,VizagIndustrial,2025,Winter,LC09_141048_20250212,2025-02-12,0.01,Started
Landsat9_VizagIndustrial_2025_Winter_002,Landsat9,VizagIndustrial,2025,Winter,LC09_141048_20250111,2025-01-11,4.81,Started
Landsat9_VizagIndustrial_2025_Summer_001,Landsat9,VizagIndustrial,2025,Summer,LC09_141048_20250401,2025-04-01,0.42,Started
Landsat9_VizagIndustrial_2025_PostMonsoon_001,Landsat9,VizagIndustrial,2025,PostMonsoon,LC09_141048_20251213,2025-12-13,1.02,Started
Landsat9_VizagIndustrial_2025_PostMonsoon_002,Landsat9,VizagIndustrial,2025,PostMonsoon,LC09_141048_20251127,2025-11-27,4.51,Started
Landsat9_VizagIndustrial_2026_Winter_001,Landsat9,VizagIndustrial,2026,Winter,LC09_141048_20260215,2026-02-15,0.2,Started
Landsat9_VizagIndustrial_2026_Winter_002,Landsat9,VizagIndustrial,2026,Winter,LC09_141048_20260114,2026-01-14,0.66,Started
Landsat9_VizagIndustrial_2026_Winter_003,Landsat9,VizagIndustrial,2026,Winter,LC09_141048_20260130,2026-01-30,2.84,Started
Landsat9_ChennaiAirport_2025_Winter_001,Landsat9,ChennaiAirport,2025,Winter,LC09_142051_20250203,2025-02-03,3.98,Started
Landsat9_ChennaiAirport_2025_Winter_002,Landsat9,ChennaiAirport,2025,Winter,LC09_142051_20250219,2025-02-19,4.68,Started
Landsat9_ChennaiAirport_2025_Summer_001,Landsat9,ChennaiAirport,2025,Summer,LC09_142051_20250424,2025-04-24,3.76,Started
Landsat9_ChennaiAirport_2026_Summer_001,Landsat9,ChennaiAirport,2026,Summer,LC09_142051_20260427,2026-04-27,4.34,Started
Landsat9_DelhiAirport_2025_Winter_001,Landsat9,DelhiAirport,2025,Winter,LC09_147040_20250206,2025-02-06,0.03,Started
Landsat9_DelhiAirport_2025_Winter_002,Landsat9,DelhiAirport,2025,Winter,LC09_146040_20250130,2025-01-30,0.18,Started
Landsat9_DelhiAirport_2025_Winter_003,Landsat9,DelhiAirport,2025,Winter,LC09_147040_20250121,2025-01-21,0.42,Started
Landsat9_DelhiAirport_2025_Summer_001,Landsat9,DelhiAirport,2025,Summer,LC09_146040_20250404,2025-04-04,0.01,Started
Landsat9_DelhiAirport_2025_Summer_002,Landsat9,DelhiAirport,2025,Summer,LC09_147040_20250614,2025-06-14,0.47,Started
Landsat9_DelhiAirport_2025_Summer_003,Landsat9,DelhiAirport,2025,Summer,LC09_146040_20250420,2025-04-20,0.59,Started
Landsat9_DelhiAirport_2025_PostMonsoon_001,Landsat9,DelhiAirport,2025,PostMonsoon,LC09_146040_20251114,2025-11-14,0.15,Started
Landsat9_DelhiAirport_2025_PostMonsoon_002,Landsat9,DelhiAirport,2025,PostMonsoon,LC09_146040_20251013,2025-10-13,0.16,Started
Landsat9_DelhiAirport_2025_PostMonsoon_003,Landsat9,DelhiAirport,2025,PostMonsoon,LC09_147040_20251207,2025-12-07,0.55,Started
Landsat9_DelhiAirport_2026_Winter_001,Landsat9,DelhiAirport,2026,Winter,LC09_147040_20260225,2026-02-25,0.36,Started
Landsat9_DelhiAirport_2026_Winter_002,Landsat9,DelhiAirport,2026,Winter,LC09_147040_20260124,2026-01-24,0.66,Started
Landsat9_DelhiAirport_2026_Summer_001,Landsat9,DelhiAirport,2026,Summer,LC09_146040_20260423,2026-04-23,0,Started
Landsat9_DelhiAirport_2026_Summer_002,Landsat9,DelhiAirport,2026,Summer,LC09_147040_20260414,2026-04-14,0,Started
Landsat9_DelhiAirport_2026_Summer_003,Landsat9,DelhiAirport,2026,Summer,LC09_146040_20260525,2026-05-25,0.07,Started
Landsat9_DelhiAirport_2026_Monsoon_001,Landsat9,DelhiAirport,2026,Monsoon,LC09_146040_20260712,2026-07-12,3.91,Started
Landsat9_BengaluruAirport_2025_Winter_001,Landsat9,BengaluruAirport,2025,Winter,LC09_144051_20250217,2025-02-17,0,Started
Landsat9_BengaluruAirport_2025_Summer_001,Landsat9,BengaluruAirport,2025,Summer,LC09_144051_20250422,2025-04-22,1.33,Started
Landsat9_BengaluruAirport_2026_Winter_001,Landsat9,BengaluruAirport,2026,Winter,LC09_144051_20260204,2026-02-04,0.06,Started
Landsat9_BengaluruAirport_2026_Winter_002,Landsat9,BengaluruAirport,2026,Winter,LC09_144051_20260119,2026-01-19,0.54,Started
Landsat9_BengaluruAirport_2026_Winter_003,Landsat9,BengaluruAirport,2026,Winter,LC09_144051_20260220,2026-02-20,0.8,Started
Landsat9_ChennaiPort_2025_Winter_001,Landsat9,ChennaiPort,2025,Winter,LC09_142051_20250203,2025-02-03,3.98,Started
Landsat9_ChennaiPort_2025_Winter_002,Landsat9,ChennaiPort,2025,Winter,LC09_142051_20250219,2025-02-19,4.68,Started
Landsat9_ChennaiPort_2025_Summer_001,Landsat9,ChennaiPort,2025,Summer,LC09_142051_20250424,2025-04-24,3.76,Started
Landsat9_ChennaiPort_2026_Summer_001,Landsat9,ChennaiPort,2026,Summer,LC09_142051_20260427,2026-04-27,4.34,Started
Landsat9_MumbaiPort_2025_Winter_001,Landsat9,MumbaiPort,2025,Winter,LC09_148047_20250213,2025-02-13,0,Started
Landsat9_MumbaiPort_2025_Winter_002,Landsat9,MumbaiPort,2025,Winter,LC09_148047_20250112,2025-01-12,0.33,Started
Landsat9_MumbaiPort_2025_Summer_001,Landsat9,MumbaiPort,2025,Summer,LC09_148047_20250418,2025-04-18,1.35,Started
Landsat9_MumbaiPort_2025_PostMonsoon_001,Landsat9,MumbaiPort,2025,PostMonsoon,LC09_148047_20251112,2025-11-12,0,Started
Landsat9_MumbaiPort_2025_PostMonsoon_002,Landsat9,MumbaiPort,2025,PostMonsoon,LC09_148047_20251128,2025-11-28,0,Started
Landsat9_MumbaiPort_2025_PostMonsoon_003,Landsat9,MumbaiPort,2025,PostMonsoon,LC09_148047_20251214,2025-12-14,0,Started
Landsat9_MumbaiPort_2026_Winter_001,Landsat9,MumbaiPort,2026,Winter,LC09_148047_20260115,2026-01-15,0,Started
